x_min,x_max,y_min,y_max
140.5,146.5,40.5,46.5
137.5,143.5,39,45
137.5,143.5,35.5,41.5
136,142,33,39
133.5,139.5,33,39
131.5,137.5,31.5,37.5
129,135,31,37
127,133,29,35
